,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
1830,7.0,red elephant,https://www.beeradvocate.com/beer/profile/16289/179751/,laurelwood public house & brewery,/beer/profile/16289/,10.0,None provided.,8.54,13111.0,3.98,32.0,10.0,american amber / red ale,0.0,1.0,laurelwood public house & brewery red elephant
58,6.6,smuttlabs chupa mexican stout,https://www.beeradvocate.com/beer/profile/141/369708/,smuttynose brewing company,/beer/profile/141/,3.0,"A deep, dark stout brewed with lactose, cinnamon, cacao, vanilla and ghost pepper with flavor that transcends this world into the next.",3.95,,4.56,11.0,2.0,american stout,0.0,0.0,smuttynose brewing company smuttlabs chupa mexican stout
1500,5.9,kickflip,https://www.beeradvocate.com/beer/profile/33519/267951/,bissell brothers brewing co.,/beer/profile/33519/,1.0,None provided.,8.18,25351.0,3.79,10.0,1.0,american cream ale,0.0,0.0,bissell brothers brewing co. kickflip
2044,6.2,triporteur from heaven,https://www.beeradvocate.com/beer/profile/31311/110623/,b.o.m. brewery,/beer/profile/31311/,22.0,"A heavily hopped beer brewed using home-baked malt. Triporteur From Heaven is the modern version of traditional hopped ale. It is a heavenly beer brewed with home-baked BOM malt. The wheat malt in the unfiltered beer can produce a light cloudiness. The taste of Heaven remains evolving in the bottle. 

Heaven gets is distinctive hoppy aroma from the European aromatic hop varieties East Kent Golding and Styrian Golding, and from the American Cascade hop. Early hop: East Kent Golding, Styrian Golding. Late hop: East Kent Golding, Styrian Golding, Cascade. Dry hop: Cascade, Styrian Golding.

The From Heaven was the first real Triporteur we brewed. Before this beer brewed an In Heaven, but this beer was only created as an try-out. The Hell was already developed when the from Heaven came on the market. This is shown by the devil who is already in the background of the label. He is running to show his beer to the baker. The recipe of this beer didn’t changed since the startup. We wanted to brew a modern version of a Belgian Blond beer. In Belgium we use the word blond for a beer what is light colored, it doesn’t matter what kind of style it really is. So it is blond, but the style? Did you know we are using an angel on the label when we use baked malt?",9.09,19764.0,3.85,132.0,31.0,belgian pale ale,0.0,5.0,b.o.m. brewery triporteur from heaven
1931,5.0,true north copper altbier,https://www.beeradvocate.com/beer/profile/1296/5078/,magnotta brewery,/beer/profile/1296/,0.0,"An ultra-premium all-malt and traditional German-style ale at 5% alc./vol. Deep copper to light brown colour with an aromatic focus on malt elements of fresh baked biscuits and toast. Malt initially dominates the palate with typical Altbier flavours of biscuits, followed by an intense yet pleasant hop bitterness. A slightly dry body and reduced ale fruitiness is achieved by extended deep-cold aging. Can be served with beef soups, spinach salad, roast chicken, pork tenderloin, falafel, chocolate cake, and smoked cheeses.",12.9,29285.0,3.72,30.0,25.0,german altbier,0.0,1.0,magnotta brewery true north copper altbier
2291,10.0,dark island reserve,https://www.beeradvocate.com/beer/profile/118/40573/,orkney brewery,/beer/profile/118/,31.0,None provided.,10.19,4862.0,4.12,140.0,69.0,scottish ale,2.0,89.0,orkney brewery dark island reserve
1903,6.5,grottenbier,https://www.beeradvocate.com/beer/profile/259/12775/,brouwerij st. bernardus nv,/beer/profile/259/,20.0,"From Pierre Celis, brewed at Brouwerij St. Bernardus.

No longer available in the US.",13.0,26492.0,3.77,279.0,205.0,belgian dark ale,0.0,26.0,brouwerij st. bernardus nv grottenbier
706,6.7,old guard,https://www.beeradvocate.com/beer/profile/35985/137201/,service brewing company,/beer/profile/35985/,8.0,None provided.,8.0,11980.0,4.0,34.0,3.0,french bière de garde,0.0,1.0,service brewing company old guard
428,6.6,cascaderade,https://www.beeradvocate.com/beer/profile/219/110547/,sudwerk brewing company,/beer/profile/219/,16.0,"The name's inspired by the Cascade hop, of course, and this one's were grown in Yakima Valley. Hop lineup? ""Cascade, Perle, Falconers. And more Cascade."" Lagers aren't supposed to taste like this. At least, that's what one curmudgeonly dark corner of your head might say while the rest of you gets the hop tingles. Sudwerk's Cascaderade is a dank, juicy, generous take, while the lager fermentation means there's less fruitiness to get in the way of the Cascade additions.",8.72,32946.0,3.67,62.0,12.0,american imperial pilsner,0.0,3.0,sudwerk brewing company cascaderade
70,13.5,dewi sant,https://www.beeradvocate.com/beer/profile/38139/154891/,strange land brewery,/beer/profile/38139/,4.0,None provided.,13.8,36387.0,3.55,17.0,2.0,braggot,0.0,0.0,strange land brewery dewi sant
1167,10.6,the streets (2019),https://www.beeradvocate.com/beer/profile/30654/404713/,trillium brewing company,/beer/profile/30654/,5.0,"Our very first IPA brewed back in 2013 was eponymously named after the street we called home: Congress Street. Its success inspired an entire series of beers, each of which used the same base recipe featuring a different dry hop presenting a unique flavor with common ties. Naming each one of these beers after separate streets in the Fort Point created a unique bond to the neighborhood we are proud to call home. Even as we grow and explore, the Street Series will always have a special connection to our roots.

The culmination of all our Street beers over the past 6 years, The Streets is a Triple IPA brewed to celebrate our anniversary. Using the same base recipe and bumping the ABV up to 10.6%, we dry hopped with Amarillo, Mosaic, Galaxy, El Dorado, Simcoe, Nelson, Vic Secret, & Enigma. Additionally, as a nod to the neighborhood, we also added Citra to the dry hop this year, the signature hop used for our Fort Point Pale Ale

Heavily hazy and orange in appearance, The Street offers a nose rich with aromas of candied peach, tropical fruit, lime zest, pineapple and melon rind. These notes extend right through to the palate with complimentary flavors ripe apricot, orange peel, and white wine. Subtly sweet with a balancing floral bitterness, The Street has a creamy and smooth mouthfeel that rounds out this drinkable Triple IPA.",6.25,,4.48,42.0,4.0,american imperial ipa,0.0,2.0,trillium brewing company the streets (2019)
285,7.3,starstuff,https://www.beeradvocate.com/beer/profile/27092/96403/,harmony brewing company,/beer/profile/27092/,0.0,None provided.,6.11,19210.0,3.93,10.0,1.0,belgian dubbel,0.0,0.0,harmony brewing company starstuff
2288,5.0,keesmann sternla lager,https://www.beeradvocate.com/beer/profile/1792/14568/,brauerei keesmann,/beer/profile/1792/,0.0,None provided.,12.14,25285.0,3.79,12.0,8.0,munich dunkel lager,0.0,0.0,brauerei keesmann keesmann sternla lager
207,4.9,alpirsbacher klosterbräu pils,https://www.beeradvocate.com/beer/profile/2629/7464/,alpirsbacher klosterbräu,/beer/profile/2629/,8.0,None provided.,14.58,16702.0,3.91,39.0,24.0,german pilsner,0.0,3.0,alpirsbacher klosterbräu alpirsbacher klosterbräu pils
1745,7.6,5 o'clock shadow,https://www.beeradvocate.com/beer/profile/413/78033/,grand teton brewing co.,/beer/profile/413/,19.0,"5 O’Clock Shadow Double Black Lager is brewed in the German Schwarzbier (black beer) tradition. Schwarzbier is to lager what stout or porter is to ale. Like those dark British beers, Schwarzbier has long been considered nourishing and even curative. German doctors often recommend Schwarzbier for nursing mothers. Our Brewmaster, born in Munich, was the beneficiary of just such advice.

We have taken the traditional Schwarzbier, intended to be a “session beer” with typically moderate alcohol, and almost doubled its strength to 7.6% alcohol by volume. We brewed our version with a fine balance of crystal and roasted malts and spiced it with noble hops. We fermented 5 O’Clock Shadow at cold temperatures with a select German lager yeast and cold-conditioned it for over four months to create a velvety smooth, easy drinking springtime brew.

This German lager pours a deep brown, almost black color with ruby highlights. It has soft dark chocolate notes with hints of caramel and a light roasty finish.

38 IBU",8.87,7202.0,4.06,121.0,48.0,german schwarzbier,0.0,27.0,grand teton brewing co. 5 o'clock shadow
969,5.0,heat slayer,https://www.beeradvocate.com/beer/profile/13014/322280/,surly brewing company,/beer/profile/13014/,4.0,None provided.,6.07,25038.0,3.79,29.0,8.0,german kölsch,0.0,1.0,surly brewing company heat slayer
1918,4.4,kilikia dark,https://www.beeradvocate.com/beer/profile/671/2061/,beer of yerevan jsc,/beer/profile/671/,1.0,None provided.,14.72,44296.0,3.26,34.0,22.0,european dark lager,0.0,2.0,beer of yerevan jsc kilikia dark
1715,10.0,cinnamon roll chickow!,https://www.beeradvocate.com/beer/profile/28556/132140/,triple digit brewing co.,/beer/profile/28556/,2.0,None provided.,10.17,7514.0,4.23,13.0,0.0,american brown ale,0.0,6.0,triple digit brewing co. cinnamon roll chickow!
1610,5.7,lambda,https://www.beeradvocate.com/beer/profile/37809/147859/,ethereal brewing,/beer/profile/37809/,7.0,None provided.,9.16,6248.0,4.15,32.0,6.0,english oatmeal stout,0.0,0.0,ethereal brewing lambda
434,4.0,la raza ambar,https://www.beeradvocate.com/beer/profile/42051/233973/,farmstrong brewing company,/beer/profile/42051/,0.0,None provided.,4.89,30040.0,3.68,11.0,4.0,vienna lager,0.0,0.0,farmstrong brewing company la raza ambar
749,8.5,mammoth,https://www.beeradvocate.com/beer/profile/34599/150945/,brew gentlemen,/beer/profile/34599/,12.0,"Made with a blend of American hops. Reminds us of intense mandarin orange, pineapple and mango flavors, and that winter is, in fact, here.",6.76,532.0,4.44,91.0,20.0,american imperial ipa,1.0,14.0,brew gentlemen mammoth
1532,4.1,korça bjonde,https://www.beeradvocate.com/beer/profile/17225/44863/,birra korça,/beer/profile/17225/,4.0,None provided.,17.46,42837.0,3.38,40.0,21.0,european pale lager,0.0,6.0,birra korça korça bjonde
764,4.8,classic american,https://www.beeradvocate.com/beer/profile/2097/25877/,kuhnhenn brewing company,/beer/profile/2097/,0.0,"Light in color, this American style domestic lager is made using the traditional rice and corn cereal decoction method, resulting in a beer that is lean and crisp.",15.67,43205.0,3.19,13.0,6.0,american adjunct lager,0.0,1.0,kuhnhenn brewing company classic american
1227,3.7,ilkley black,https://www.beeradvocate.com/beer/profile/24247/65157/,ilkley brewery co.,/beer/profile/24247/,1.0,"Extraordinary, medal-winning dark session beer. A blend of 5 malts give a smooth, mellow easy to drink beer with a hint of liquorice in the finish. There are berry fruits, sweet molasses and coffee on the nose. If you’re going to try one dark ale this year, it has to be this one! Available in cask and bottle all year round.",9.95,24024.0,3.82,10.0,5.0,english dark mild ale,0.0,1.0,ilkley brewery co. ilkley black
2091,6.6,barley's scottish ale,https://www.beeradvocate.com/beer/profile/1037/172701/,barley's brewing company,/beer/profile/1037/,2.0,None provided.,6.32,24976.0,3.8,10.0,1.0,scottish ale,0.0,0.0,barley's brewing company barley's scottish ale
1526,5.5,samuel adams bonfire blonde,https://www.beeradvocate.com/beer/profile/35/225610/,boston beer company (samuel adams),/beer/profile/35/,59.0,"If you love smoky beers, Bonfire Blonde is as good as it gets, with a rich vein of smoke running from the first sip to the last. This pale gold, medium bodied ale is balanced by Samuel Adams ale yeast and our favorite Mittelfrueh hop for a tart taste and finish.",20.23,43536.0,3.41,226.0,80.0,smoke beer,0.0,1.0,boston beer company (samuel adams) samuel adams bonfire blonde
1792,9.1,cool beans imperial coffee porter,https://www.beeradvocate.com/beer/profile/29402/155232/,third street brewhouse,/beer/profile/29402/,9.0,None provided.,5.24,4623.0,4.2,35.0,7.0,american imperial porter,0.0,4.0,third street brewhouse cool beans imperial coffee porter
1301,5.0,sunburnt irish red,https://www.beeradvocate.com/beer/profile/25482/69226/,eight degrees brewing,/beer/profile/25482/,16.0,"New from May 2011

Like an Irishman on holiday in the Canaries, this beer has a red tint but with a chilled out mellow feel.

A traditional Irish style with a twist, it has subtle caramel notes balanced with a pleasant fragrant aroma from New Zealand and Australian hops. Goes really well with roast beef, lamb or a traditional Irish stew, but beware: keep out of direct sunlight.",9.07,34031.0,3.64,35.0,7.0,irish red ale,0.0,2.0,eight degrees brewing sunburnt irish red
405,5.5,working for tips,https://www.beeradvocate.com/beer/profile/763/42520/,moonlight brewing company,/beer/profile/763/,1.0,None provided.,8.64,9288.0,4.05,41.0,23.0,scottish gruit / ancient herbed ale,0.0,6.0,moonlight brewing company working for tips
780,6.0,base layer winter brunette,https://www.beeradvocate.com/beer/profile/94/381085/,long trail brewing co.,/beer/profile/94/,2.0,"This Belgian Brunette Ale got its start on our pilot system where it was offered early this summer in our taproom. Brewed with a traditional Belgian yeast and fermented on oak staves; expect complex aromas and a rich malt sweetness that are woven together with notes of dark fruit, vanilla and oak. Together, these full-on flavors provide an extra layer of warmth to fuel all your winter adventures. Look for Base Layer on super special draught lines and exclusively in our Survival Pack mixers.

IBU: 23",8.38,,3.94,12.0,7.0,belgian dark ale,0.0,1.0,long trail brewing co. base layer winter brunette
797,4.8,die deutscher haltung,https://www.beeradvocate.com/beer/profile/50313/359457/,foreign objects beer company,/beer/profile/50313/,0.0,"Our line of Üngespundet Lagerbiers are modeled after the inspiring and subtle detail in classical German brewing traditions. However, these are distinctly Foreign Objects Üngespundet Lagerbiers marked by delicate, full aromas and soft bitterness from our abundant-yet-precise hop use, natural rustic earthiness from our temperate lagering process, and a naturally unfiltered glow, these beers are our homage to the lost beauty of subtlety and precision, honored and transmuted into these beautiful lagers.

Üngespundet Keller Pilsner.
Mittelfruh and Strisselspalt hops.",9.37,,3.95,25.0,10.0,german kellerbier / zwickelbier,0.0,0.0,foreign objects beer company die deutscher haltung
1583,5.1,distelhäuser landbier,https://www.beeradvocate.com/beer/profile/6807/24208/,distelhäuser brauerei,/beer/profile/6807/,2.0,"Water from our own wells, regionally produced barley malt, hops from the Hallertau and Tettnang and pure cultivated yeast",8.97,31140.0,3.68,21.0,8.0,european export / dortmunder,0.0,2.0,distelhäuser brauerei distelhäuser landbier
